values,class,fold,attr_method,contrast,measure
0.05800822379854065,footleft,0,svm,grpattr-vs-grpt,mi
0.05368168840676546,footright,0,svm,grpattr-vs-grpt,mi
0.06646788200563147,handleft,0,svm,grpattr-vs-grpt,mi
0.06754335431950853,handright,0,svm,grpattr-vs-grpt,mi
0.09007900795869972,tongue,0,svm,grpattr-vs-grpt,mi
0.019021710979577833,loss,0,svm,grpattr-vs-grpt,mi
0.0201783715623014,reward,0,svm,grpattr-vs-grpt,mi
0.10031248495347178,mental,0,svm,grpattr-vs-grpt,mi
0.07571609502134091,random,0,svm,grpattr-vs-grpt,mi
0.03468176316557248,body,0,svm,grpattr-vs-grpt,mi
0.05918164210995247,face,0,svm,grpattr-vs-grpt,mi
0.08369675040373714,place,0,svm,grpattr-vs-grpt,mi
0.03270121455921782,tool,0,svm,grpattr-vs-grpt,mi
0.04965759831921179,match,0,svm,grpattr-vs-grpt,mi
0.03824934407420599,relation,0,svm,grpattr-vs-grpt,mi
0.059377985254666754,emotion,0,svm,grpattr-vs-grpt,mi
0.043737308121408525,neut,0,svm,grpattr-vs-grpt,mi
0.12255466171644169,story,0,svm,grpattr-vs-grpt,mi
0.06664827630064529,math,0,svm,grpattr-vs-grpt,mi
