values,class,fold,attr_method,contrast,measure
0.2575479315968199,footleft,0,svm,grpattr-vs-grpt,pearsons_r
0.2385313082910804,footright,0,svm,grpattr-vs-grpt,pearsons_r
0.34576021098918547,handleft,0,svm,grpattr-vs-grpt,pearsons_r
0.32296962344512664,handright,0,svm,grpattr-vs-grpt,pearsons_r
0.425933419127342,tongue,0,svm,grpattr-vs-grpt,pearsons_r
0.14421716833472814,loss,0,svm,grpattr-vs-grpt,pearsons_r
0.11574143329231573,reward,0,svm,grpattr-vs-grpt,pearsons_r
0.35822734594026784,mental,0,svm,grpattr-vs-grpt,pearsons_r
0.2920588316723783,random,0,svm,grpattr-vs-grpt,pearsons_r
0.15425772588260367,body,0,svm,grpattr-vs-grpt,pearsons_r
0.26239038179157564,face,0,svm,grpattr-vs-grpt,pearsons_r
0.3172267227615478,place,0,svm,grpattr-vs-grpt,pearsons_r
0.12277557963106374,tool,0,svm,grpattr-vs-grpt,pearsons_r
0.1602167522462645,match,0,svm,grpattr-vs-grpt,pearsons_r
0.19403275162465128,relation,0,svm,grpattr-vs-grpt,pearsons_r
0.239936375795508,emotion,0,svm,grpattr-vs-grpt,pearsons_r
0.21139483247954968,neut,0,svm,grpattr-vs-grpt,pearsons_r
0.4260839023797388,story,0,svm,grpattr-vs-grpt,pearsons_r
0.2976370097876942,math,0,svm,grpattr-vs-grpt,pearsons_r
