,input1,input2,input3,input4,mean_diff,sem,t_df19,p,sidak_sig
0,emotion_001,motor_050,emotion_010,motor_075,-0.27694975550947165,0.037394615950518593,-7.406139853821146,5.167742922424344e-07,True
1,emotion_001,motor_050,emotion_025,motor_120,-0.29691517668184597,0.04161746310655749,-7.134389136637748,8.789294909117444e-07,True
2,emotion_001,motor_050,emotion_050,relational_001,-1.2781012205385456,0.040088155779958806,-31.88226536421274,5.8184144935613385e-18,True
3,emotion_001,motor_050,emotion_075,relational_010,-1.2495733748573052,0.03653046683065739,-34.20633469180383,1.562036447448332e-18,True
4,emotion_001,motor_050,emotion_120,relational_025,-1.2281205704119362,0.0517129298202535,-23.748810494410233,1.3728320894183136e-15,True
5,emotion_001,motor_050,gambling_001,relational_050,-0.5332184221055154,0.044669923011532844,-11.936855632543837,2.832216134532271e-10,True
6,emotion_001,motor_050,gambling_010,relational_075,-0.4813240135761495,0.04809366999260581,-10.00805331866233,5.195209824418802e-09,True
7,emotion_001,motor_050,gambling_025,relational_120,-0.5179936608809876,0.03719176082825582,-13.927645514633726,2.0141480040868644e-11,True
8,emotion_001,motor_050,gambling_050,social_001,-0.6071114155267507,0.04271981793016337,-14.211470107836881,1.4174844696296693e-11,True
9,emotion_001,motor_050,gambling_075,social_010,-0.2741903527801169,0.04960169851216853,-5.527842009540282,2.479773343542099e-05,True
10,emotion_001,motor_050,gambling_120,social_025,-0.24315363198448675,0.052294490192321484,-4.649698870574123,0.00017468135572917522,True
11,emotion_001,motor_050,language_001,social_050,-0.46901013833149935,0.0531719683270497,-8.820627730888496,3.815645880632276e-08,True
12,emotion_001,motor_050,language_010,social_075,-0.7839525068270217,0.060372923586489845,-12.985167195090968,6.758669276878469e-11,True
13,emotion_001,motor_050,language_025,social_120,-0.7524677995719198,0.05375820647542863,-13.997263839444713,1.846839409989773e-11,True
14,emotion_001,motor_050,language_050,wm_001,-1.571402457982383,0.04532537654488894,-34.66937459253342,1.214528436835893e-18,True
15,emotion_001,motor_050,language_075,wm_010,-1.3484880759881153,0.031891844343185156,-42.28316372917041,2.926107808136974e-20,True
16,emotion_001,motor_050,language_120,wm_025,-1.3253237144964314,0.0640419668724804,-20.69461291117745,1.71056057990433e-14,True
17,emotion_001,motor_050,motor_001,wm_050,-0.36080962164559366,0.06085736307250421,-5.928775146168139,1.0448138617286219e-05,True
18,emotion_001,motor_050,motor_010,wm_075,-1.3498931347707432,0.04872617189179075,-27.703656625612517,7.956301984856228e-17,True
19,emotion_001,motor_050,motor_025,wm_120,-1.3364455015366823,0.05719999849909858,-23.36443245811875,1.8536039847635564e-15,True
20,emotion_010,motor_075,emotion_025,motor_120,-0.019965421172374355,0.02088827080024605,-0.9558197211872212,0.35116763888701474,False
21,emotion_010,motor_075,emotion_050,relational_001,-1.001151465029074,0.022774316358672213,-43.95967146771659,1.4077672113576645e-20,True
22,emotion_010,motor_075,emotion_075,relational_010,-0.9726236193478334,0.025661100487451603,-37.90264645210562,2.283816084537852e-19,True
23,emotion_010,motor_075,emotion_120,relational_025,-0.9511708149024646,0.037730045806334635,-25.209903528470374,4.564592796892229e-16,True
24,emotion_010,motor_075,gambling_001,relational_050,-0.2562686665960439,0.029892057076320096,-8.573135864880136,5.908080477455068e-08,True
25,emotion_010,motor_075,gambling_010,relational_075,-0.20437425806667786,0.02779192292985199,-7.353728584471369,5.720690786360744e-07,True
26,emotion_010,motor_075,gambling_025,relational_120,-0.2410439053715161,0.02691340786782893,-8.956275866485457,3.012394879998348e-08,True
27,emotion_010,motor_075,gambling_050,social_001,-0.3301616600172792,0.031263681910909995,-10.560549488640476,2.170768068371072e-09,True
