,input1,input2,mean_diff,sem,t_df19,p,sidak_sig
0,emotion_scratch,emotion_pretrained,-0.22745097067213904,0.017141740399331373,-13.268837666040664,4.6603235738176824e-11,True
1,emotion_scratch,gambling_scratch,0.4274554018332598,0.008866373113560429,48.21085198630993,2.4732549534484827e-21,True
2,emotion_scratch,gambling_pretrained,0.4291215274372421,0.010113052887967697,42.43244173555169,2.738420444395134e-20,True
3,emotion_scratch,language_scratch,-0.13975629500371273,0.014611960091428003,-9.56451387283077,1.0729849706544728e-08,True
4,emotion_scratch,language_pretrained,-0.2392352827814937,0.014179005796708643,-16.87250052729558,6.834371380253569e-13,True
5,emotion_scratch,motor_scratch,-0.2973140238808258,0.015185503991445042,-19.578805158414344,4.687775956068655e-14,True
6,emotion_scratch,motor_pretrained,-0.32815197702281856,0.011231404629655715,-29.217358633519172,2.9602717591842934e-17,True
7,emotion_scratch,relational_scratch,0.39145451458840447,0.0136986586061972,28.57612017656331,4.472667446231025e-17,True
8,emotion_scratch,relational_pretrained,0.24316689608875888,0.01196066005872545,20.33055825471485,2.363537800224614e-14,True
9,emotion_scratch,social_scratch,0.10860251547782869,0.02621301962512308,4.143075350759738,0.0005526376010503022,True
10,emotion_scratch,social_pretrained,-0.05870453056260279,0.013320867582457341,-4.406959997103536,0.0003028871817188616,True
11,emotion_scratch,wm_scratch,0.4975224984191825,0.03535861187474553,14.070758778133253,1.685925954563299e-11,True
12,emotion_scratch,wm_pretrained,0.16476865795961643,0.012111260355896453,13.60458392585026,3.0264334798908744e-11,True
13,emotion_pretrained,gambling_scratch,0.6549063725053987,0.013871069591654864,47.213833668558955,3.6672841266707774e-21,True
14,emotion_pretrained,gambling_pretrained,0.656572498109381,0.014032099772447867,46.7907518302119,4.3452716391765435e-21,True
15,emotion_pretrained,language_scratch,0.08769467566842633,0.02041218182799819,4.296193146199624,0.0003897434904111757,True
16,emotion_pretrained,language_pretrained,-0.011784312109354645,0.02159266632664431,-0.5457553009474042,0.5915848296969988,False
17,emotion_pretrained,motor_scratch,-0.06986305320868676,0.016596225701649012,-4.209574783123437,0.00047483117836853586,True
18,emotion_pretrained,motor_pretrained,-0.10070100635067951,0.014822070224858042,-6.793990638486802,1.7337700385551828e-06,True
19,emotion_pretrained,relational_scratch,0.6189054852605435,0.015550128176547173,39.800667765168754,9.125228970545576e-20,True
20,emotion_pretrained,relational_pretrained,0.47061786676089784,0.017360057220353175,27.10923476733353,1.1898207608663231e-16,True
21,emotion_pretrained,social_scratch,0.3360534861499677,0.028204841134083364,11.91474486781892,2.922180842798974e-10,True
22,emotion_pretrained,social_pretrained,0.16874644010953627,0.01536640038685881,10.981520451194708,1.1411641271322616e-09,True
23,emotion_pretrained,wm_scratch,0.7249734690913214,0.0338213545609489,21.435376509975637,9.00102347638945e-15,True
24,emotion_pretrained,wm_pretrained,0.3922196286317555,0.01582720752356786,24.781353757301286,6.264716975665364e-16,True
25,gambling_scratch,gambling_pretrained,0.001666125603982213,0.0077511746117361665,0.2149513702683859,0.83209560526143,False
26,gambling_scratch,language_scratch,-0.5672116968369727,0.013644127695959627,-41.57185490171998,4.025852290804636e-20,True
27,gambling_scratch,language_pretrained,-0.6666906846147536,0.015939088830197887,-41.82740253957644,3.587649803311632e-20,True
28,gambling_scratch,motor_scratch,-0.7247694257140855,0.01260014547297069,-57.52071888922479,8.827724763876719e-23,True
29,gambling_scratch,motor_pretrained,-0.7556073788560784,0.010735560208093103,-70.38360031612106,1.9409339677255275e-24,True
30,gambling_scratch,relational_scratch,-0.03600088724485533,0.011698292617398885,-3.0774480022248003,0.006198802036695919,False
31,gambling_scratch,relational_pretrained,-0.184288505744501,0.008924004451547127,-20.650875595714375,1.7778229148331054e-14,True
32,gambling_scratch,social_scratch,-0.3188528863554311,0.02815135877843613,-11.326376423424065,6.830135166917146e-10,True
33,gambling_scratch,social_pretrained,-0.48615993239586264,0.012049300717522799,-40.34756404484622,7.061317113950079e-20,True
34,gambling_scratch,wm_scratch,0.07006709658592267,0.03419395432826465,2.0491077432365095,0.05451767154922619,False
35,gambling_scratch,wm_pretrained,-0.2626867438736433,0.008132928833812293,-32.2991568279234,4.5651617871271145e-18,True
36,gambling_pretrained,language_scratch,-0.5688778224409548,0.011795122187965811,-48.2299219436118,2.4548828882587543e-21,True
37,gambling_pretrained,language_pretrained,-0.6683568102187356,0.012363023513296054,-54.060951150011014,2.8494308978844946e-22,True
38,gambling_pretrained,motor_scratch,-0.7264355513180678,0.012146782757219709,-59.804770187916205,4.228742811398711e-23,True
39,gambling_pretrained,motor_pretrained,-0.7572735044600606,0.011389646463613352,-66.48788501726825,5.702306318879951e-24,True
40,gambling_pretrained,relational_scratch,-0.03766701284883755,0.013225595277178842,-2.8480391286306106,0.01028629944936554,False
41,gambling_pretrained,relational_pretrained,-0.1859546313484832,0.012201112565760763,-15.240793029835354,4.157929860313013e-12,True
42,gambling_pretrained,social_scratch,-0.3205190119594133,0.02718950698735852,-11.78833482006258,3.497252572822267e-10,True
43,gambling_pretrained,social_pretrained,-0.48782605799984485,0.013188738711487989,-36.98807510493223,3.6111236830943616e-19,True
44,gambling_pretrained,wm_scratch,0.06840097098194045,0.033677149545964964,2.031079586726363,0.0564763961970623,False
45,gambling_pretrained,wm_pretrained,-0.2643528694776256,0.010824846864417795,-24.420933874508314,8.20896911488494e-16,True
46,language_scratch,language_pretrained,-0.09947898777778097,0.014824724730080285,-6.710342997191168,2.0536716967967486e-06,True
47,language_scratch,motor_scratch,-0.15755772887711306,0.01392875643335535,-11.311686698735558,6.979433994319507e-10,True
48,language_scratch,motor_pretrained,-0.1883956820191058,0.014250331163416716,-13.220442378402614,4.963174730545213e-11,True
49,language_scratch,relational_scratch,0.5312108095921172,0.013840259782355176,38.38156349271371,1.8043631500757763e-19,True
50,language_scratch,relational_pretrained,0.38292319109247164,0.012917560675298383,29.643614666716207,2.260795542572231e-17,True
51,language_scratch,social_scratch,0.24835881048154146,0.03101964618020892,8.006500430040324,1.655854152071356e-07,True
52,language_scratch,social_pretrained,0.08105176444110992,0.0174992080369926,4.631739006117869,0.00018192004694862917,True
53,language_scratch,wm_scratch,0.6372787934228953,0.03755036957381288,16.97130549328401,6.157073745356468e-13,True
54,language_scratch,wm_pretrained,0.30452495296332915,0.014781198783828907,20.602182368082957,1.8559868384805962e-14,True
55,language_pretrained,motor_scratch,-0.05807874109933211,0.01595253266476684,-3.6407222802687778,0.0017395014968677256,False
56,language_pretrained,motor_pretrained,-0.08891669424132485,0.015855915392523817,-5.607793182552534,2.084022096631522e-05,True
57,language_pretrained,relational_scratch,0.6306897973698982,0.01735113552800466,36.348618011309256,5.007662751671998e-19,True
58,language_pretrained,relational_pretrained,0.4824021788702525,0.015392425254698184,31.340232022436506,8.012759287959939e-18,True
59,language_pretrained,social_scratch,0.3478377982593224,0.029586560388896496,11.756614952438404,3.6593661543141977e-10,True
60,language_pretrained,social_pretrained,0.1805307522188909,0.018111689950277104,9.967637073873872,5.545004506589162e-09,True
61,language_pretrained,wm_scratch,0.7367577812006763,0.035245560997900056,20.903562330716557,1.4241766260665952e-14,True
62,language_pretrained,wm_pretrained,0.4040039407411101,0.01664848615917803,24.266707307702543,9.226110349876812e-16,True
63,motor_scratch,motor_pretrained,-0.030837953141992745,0.013059358137441258,-2.3613682094819155,0.029041302738263195,False
64,motor_scratch,relational_scratch,0.6887685384692304,0.012901678724374612,53.38596264747844,3.6123331870274044e-22,True
65,motor_scratch,relational_pretrained,0.5404809199695846,0.01465248587086941,36.886636488359564,3.8019530833711377e-19,True
66,motor_scratch,social_scratch,0.40591653935865446,0.02941138866704718,13.801338792732608,2.3595103970962693e-11,True
67,motor_scratch,social_pretrained,0.238609493318223,0.015057996388617061,15.846032045710771,2.0886409355795552e-12,True
68,motor_scratch,wm_scratch,0.7948365223000082,0.026345085171258335,30.170201277889582,1.6287195379296432e-17,True
69,motor_scratch,wm_pretrained,0.46208268184044227,0.011516690738594475,40.122869696580565,7.842560726417926e-20,True
70,motor_pretrained,relational_scratch,0.719606491611223,0.011858233446949463,60.68412254072651,3.208950053955896e-23,True
71,motor_pretrained,relational_pretrained,0.5713188731115774,0.013544867963853463,42.17972996386739,3.0640605417961194e-20,True
72,motor_pretrained,social_scratch,0.4367544925006472,0.02962958580867337,14.740485922445714,7.478811214017857e-12,True
73,motor_pretrained,social_pretrained,0.2694474464602158,0.015161643048332675,17.771652162055545,2.695308478808998e-13,True
74,motor_pretrained,wm_scratch,0.825674475442001,0.03443129536740941,23.980348884100792,1.1482074683637937e-15,True
75,motor_pretrained,wm_pretrained,0.492920634982435,0.013253225769264543,37.192502683049696,3.256512162109334e-19,True
76,relational_scratch,relational_pretrained,-0.14828761849964564,0.01329522072284546,-11.153452928001403,8.821930491207582e-10,True
77,relational_scratch,social_scratch,-0.2828519991105758,0.027279363352691918,-10.368717020760826,2.9279571014004716e-09,True
78,relational_scratch,social_pretrained,-0.45015904515100724,0.015495015622011152,-29.051861329622817,3.2902349578624343e-17,True
79,relational_scratch,wm_scratch,0.10606798383077798,0.032913413270190386,3.2226370130637148,0.004480796149175767,False
80,relational_scratch,wm_pretrained,-0.22668585662878807,0.012246790419497812,-18.509817581910042,1.2949957242521928e-13,True
81,relational_pretrained,social_scratch,-0.13456438061093015,0.030581869891199237,-4.400135802345256,0.0003076241384969912,True
82,relational_pretrained,social_pretrained,-0.3018714266513616,0.016866919009025805,-17.897247653221346,2.374753261414601e-13,True
83,relational_pretrained,wm_scratch,0.25435560233042365,0.0354556733836567,7.173904147246261,8.131028600973062e-07,True
84,relational_pretrained,wm_pretrained,-0.0783982381291424,0.011972225439223513,-6.548342956547859,2.8583307719819354e-06,True
85,social_scratch,social_pretrained,-0.16730704604043148,0.02748573289926806,-6.087050567419537,7.467839698730143e-06,True
86,social_scratch,wm_scratch,0.38891998294135377,0.03941032291029819,9.868479987504145,6.511330974761657e-09,True
87,social_scratch,wm_pretrained,0.05616614248178775,0.029285606984256068,1.9178753068694339,0.07028344431706078,False
88,social_pretrained,wm_scratch,0.5562270289817853,0.03243456481141549,17.149205861581926,5.109180484823589e-13,True
89,social_pretrained,wm_pretrained,0.2234731885222192,0.011032195195838883,20.25645708358285,2.5259647691185292e-14,True
90,wm_scratch,wm_pretrained,-0.3327538404595661,0.03147445157924465,-10.572188672510359,2.1319833466389192e-09,True
