,input1,input2,mean_diff,sem,t_df19,p,sidak_sig
0,scratch_001,scratch_010,-0.34053197842521366,0.01518052848059996,-22.432155696054878,3.9157782589224036e-15,True
1,scratch_001,scratch_025,-0.33190600992138425,0.018016140472010122,-18.4227032663868,1.4100616409102776e-13,True
2,scratch_001,scratch_050,-0.3424156784727505,0.0164143222187878,-20.860786934036316,1.478408067715294e-14,True
3,scratch_001,scratch_075,-0.36073427381998746,0.01612893996547288,-22.36565295625187,4.134906880278278e-15,True
4,scratch_001,scratch_120,-0.3906174292687388,0.017749707289351418,-22.006978644829932,5.560895472975683e-15,True
5,scratch_001,pretrained_001,-0.07333625258116812,0.015769869023654248,-4.650403403551819,0.0001744034174552749,True
6,scratch_001,pretrained_010,-0.40185836170293887,0.011708349488747884,-34.322374993088324,1.466121662632568e-18,True
7,scratch_001,pretrained_025,-0.478288927622559,0.010912261821145025,-43.83041164717692,1.488002788060073e-20,True
8,scratch_001,pretrained_050,-0.5223094696620337,0.013022050830621905,-40.10961686878082,7.89139163766504e-20,True
9,scratch_001,pretrained_075,-0.5692036707123754,0.011554666271572563,-49.26180101910535,1.646910351550832e-21,True
10,scratch_001,pretrained_120,-0.5821660799020626,0.010844933502662309,-53.6809266519843,3.255422842223271e-22,True
11,scratch_010,scratch_025,0.008625968503829507,0.020070477103933424,0.4297839288603151,0.6721876024220768,False
12,scratch_010,scratch_050,-0.0018837000475368626,0.015246282941677068,-0.12355142920689222,0.9029681033634356,False
13,scratch_010,scratch_075,-0.020202295394773678,0.013690712102944284,-1.475620496791327,0.15642621130023793,False
14,scratch_010,scratch_120,-0.050085450843525094,0.022264614589097047,-2.24955391179562,0.03652644859458548,False
15,scratch_010,pretrained_001,0.26719572584404555,0.022132199204920693,12.072714662022353,2.3394143940334803e-10,True
16,scratch_010,pretrained_010,-0.061326383277725216,0.016156338134207648,-3.795809593009167,0.0012213984283466158,False
17,scratch_010,pretrained_025,-0.1377569491973452,0.013421619894005518,-10.263809457073913,3.454314825978008e-09,True
18,scratch_010,pretrained_050,-0.1817774912368199,0.015259867982027582,-11.912127382157541,2.93302709884904e-10,True
19,scratch_010,pretrained_075,-0.22867169228716175,0.013565729725935224,-16.85657144193156,6.950683596259974e-13,True
20,scratch_010,pretrained_120,-0.2416341014768489,0.010690875088582812,-22.601901104887016,3.409990157150852e-15,True
21,scratch_025,scratch_050,-0.010509668551366369,0.020448688496697714,-0.5139531835043402,0.6132104816291762,False
22,scratch_025,scratch_075,-0.028828263898603185,0.017532958979814904,-1.6442326667045863,0.1165727660606729,False
23,scratch_025,scratch_120,-0.0587114193473546,0.021924713264801634,-2.677864865927851,0.014882450474986255,False
24,scratch_025,pretrained_001,0.25856975734021603,0.0198003248033248,13.058864433213637,6.132605483399323e-11,True
25,scratch_025,pretrained_010,-0.06995235178155472,0.012621592020922848,-5.542276415336078,2.4030128918353e-05,True
26,scratch_025,pretrained_025,-0.14638291770117476,0.016042537933072476,-9.124673309913092,2.253433950628518e-08,True
27,scratch_025,pretrained_050,-0.19040345974064946,0.01532507516369562,-12.424308377404,1.437500461832451e-10,True
28,scratch_025,pretrained_075,-0.23729766079099127,0.014070139082262609,-16.865338672461196,6.886411604073095e-13,True
29,scratch_025,pretrained_120,-0.2502600699806784,0.01672977942907257,-14.958958128627987,5.775731132216428e-12,True
30,scratch_050,scratch_075,-0.018318595347236816,0.021651792514122595,-0.84605444723749,0.40805198417273614,False
31,scratch_050,scratch_120,-0.04820175079598822,0.020768097883869473,-2.3209516377244346,0.03156549096104494,False
32,scratch_050,pretrained_001,0.2690794258915824,0.022463128088457865,11.97871573504682,2.669739414019695e-10,True
33,scratch_050,pretrained_010,-0.059442683230188365,0.018839174158552376,-3.155270115872001,0.005210770603224528,False
34,scratch_050,pretrained_025,-0.1358732491498084,0.017958522860641608,-7.565947945952278,3.7991176754781953e-07,True
35,scratch_050,pretrained_050,-0.17989379118928311,0.01948556833617061,-9.232155207674925,1.875715991963718e-08,True
36,scratch_050,pretrained_075,-0.22678799223962484,0.017668375474317998,-12.835814620833379,8.241605664509194e-11,True
37,scratch_050,pretrained_120,-0.239750401429312,0.017214123309212542,-13.927540608530668,2.014411771232616e-11,True
38,scratch_075,scratch_120,-0.02988315544875141,0.02159377140259829,-1.3838784754920437,0.18243836146246217,False
39,scratch_075,pretrained_001,0.2873980212388192,0.021496663226277617,13.369424743441229,4.0911300967443094e-11,True
40,scratch_075,pretrained_010,-0.041124087882951535,0.016238635112849814,-2.5324842634347746,0.020298626348305534,False
41,scratch_075,pretrained_025,-0.11755465380257153,0.01344425704499717,-8.743856459239268,4.366255156240574e-08,True
42,scratch_075,pretrained_050,-0.16157519584204627,0.01679424837336168,-9.620864968171484,9.772997321454612e-09,True
43,scratch_075,pretrained_075,-0.20846939689238803,0.012243464707332561,-17.026993737118918,5.806725507779865e-13,True
44,scratch_075,pretrained_120,-0.2214318060820752,0.011346330400443963,-19.515719908298365,4.9704501723823624e-14,True
45,scratch_120,pretrained_001,0.3172811766875706,0.02294543389008697,13.827639006845907,2.2827987442208653e-11,True
46,scratch_120,pretrained_010,-0.01124093243420013,0.02036039402525845,-0.5520979810240898,0.587317399782894,False
47,scratch_120,pretrained_025,-0.08767149835382015,0.01926538039863864,-4.550727602555687,0.00021854036188425493,True
48,scratch_120,pretrained_050,-0.1316920403932949,0.02258032107882352,-5.832159779021013,1.2844893492307101e-05,True
49,scratch_120,pretrained_075,-0.1785862414436366,0.020434025316253452,-8.739650591583985,4.398712003472684e-08,True
50,scratch_120,pretrained_120,-0.1915486506333238,0.019548780647681587,-9.798496084513626,7.297995483349684e-09,True
51,pretrained_001,pretrained_010,-0.32852210912177077,0.0163857977231422,-20.049198377311114,3.045631966096085e-14,True
52,pretrained_001,pretrained_025,-0.4049526750413908,0.013411781452227949,-30.19380210479948,1.6051644396715902e-17,True
53,pretrained_001,pretrained_050,-0.44897321708086546,0.013803401989714395,-32.52627268374983,4.0051178200920184e-18,True
54,pretrained_001,pretrained_075,-0.4958674181312073,0.017686821021638797,-28.03598326259662,6.376082660130228e-17,True
55,pretrained_001,pretrained_120,-0.5088298273208945,0.019515136022449326,-26.073598807385192,2.44836010454758e-16,True
56,pretrained_010,pretrained_025,-0.07643056591962002,0.012072433482068752,-6.330999133947827,4.478402570517871e-06,True
57,pretrained_010,pretrained_050,-0.12045110795909475,0.01298382330195266,-9.277013800779304,1.738170427721972e-08,True
58,pretrained_010,pretrained_075,-0.1673453090094365,0.012147938264412494,-13.775614047996624,2.4371598131780163e-11,True
59,pretrained_010,pretrained_120,-0.18030771819912367,0.013088299139905123,-13.77625284017085,2.4351995650184554e-11,True
60,pretrained_025,pretrained_050,-0.04402054203947473,0.0102831404502634,-4.280846133765211,0.0004036140246721217,True
61,pretrained_025,pretrained_075,-0.09091474308981648,0.010952818589173192,-8.300579649852438,9.648849664201303e-08,True
62,pretrained_025,pretrained_120,-0.10387715227950363,0.009921530913849258,-10.469871351658409,2.4993488684763778e-09,True
63,pretrained_050,pretrained_075,-0.04689420105034176,0.0127553682764765,-3.6764286247088793,0.0016036192893628663,False
64,pretrained_050,pretrained_120,-0.05985661024002892,0.013991068044003607,-4.278201639200996,0.0004060538109250013,True
65,pretrained_075,pretrained_120,-0.012962409189687153,0.010575946527200284,-1.225650031072786,0.2353063964144464,False
