mi,class,fold,attr_method,contrast
0.029158326680670754,footleft,1,lrp,subattr-vs-grpt
0.031030815176891213,footleft,1,lrp,subattr-vs-grpt
0.021087999516840483,footleft,1,lrp,subattr-vs-grpt
0.01901145632044221,footleft,1,lrp,subattr-vs-grpt
0.03208741129943338,footleft,1,lrp,subattr-vs-grpt
0.023294206471837775,footleft,1,lrp,subattr-vs-grpt
0.030601374561574524,footleft,1,lrp,subattr-vs-grpt
0.03782321697602242,footleft,1,lrp,subattr-vs-grpt
0.028819162670247422,footleft,1,lrp,subattr-vs-grpt
0.025202462267140735,footleft,1,lrp,subattr-vs-grpt
0.027870031998134426,footleft,1,lrp,subattr-vs-grpt
0.03627983083921382,footleft,1,lrp,subattr-vs-grpt
0.026775210454735188,footleft,1,lrp,subattr-vs-grpt
0.022114262009536034,footleft,1,lrp,subattr-vs-grpt
0.030731914779964065,footleft,1,lrp,subattr-vs-grpt
0.027059619867891627,footleft,1,lrp,subattr-vs-grpt
0.03676323615466792,footleft,1,lrp,subattr-vs-grpt
0.030070551199198547,footleft,1,lrp,subattr-vs-grpt
0.02682409825365273,footleft,1,lrp,subattr-vs-grpt
0.02362304210887345,footleft,1,lrp,subattr-vs-grpt
0.03686683913599431,footright,1,lrp,subattr-vs-grpt
0.03448636820981532,footright,1,lrp,subattr-vs-grpt
0.01785181792558177,footright,1,lrp,subattr-vs-grpt
0.021609845073371936,footright,1,lrp,subattr-vs-grpt
0.03405561889559294,footright,1,lrp,subattr-vs-grpt
0.030554169689264832,footright,1,lrp,subattr-vs-grpt
0.034236614816052224,footright,1,lrp,subattr-vs-grpt
0.030870548824029953,footright,1,lrp,subattr-vs-grpt
0.02784970684774679,footright,1,lrp,subattr-vs-grpt
0.03317810986155756,footright,1,lrp,subattr-vs-grpt
0.03507121465183527,footright,1,lrp,subattr-vs-grpt
0.032932702809757686,footright,1,lrp,subattr-vs-grpt
0.035360321979324816,footright,1,lrp,subattr-vs-grpt
0.03772903068109912,footright,1,lrp,subattr-vs-grpt
0.03960632481696846,footright,1,lrp,subattr-vs-grpt
0.0327472822928927,footright,1,lrp,subattr-vs-grpt
0.03630069074604725,footright,1,lrp,subattr-vs-grpt
0.03245400387477426,footright,1,lrp,subattr-vs-grpt
0.026800424183224703,footright,1,lrp,subattr-vs-grpt
0.03212087601127678,footright,1,lrp,subattr-vs-grpt
0.019196144784455527,handleft,1,lrp,subattr-vs-grpt
0.020259287552022442,handleft,1,lrp,subattr-vs-grpt
0.02319549680660371,handleft,1,lrp,subattr-vs-grpt
0.02615656699848845,handleft,1,lrp,subattr-vs-grpt
0.016621715604369758,handleft,1,lrp,subattr-vs-grpt
0.02389529671082835,handleft,1,lrp,subattr-vs-grpt
0.022014111100078004,handleft,1,lrp,subattr-vs-grpt
0.022873395228729,handleft,1,lrp,subattr-vs-grpt
0.01694556282503923,handleft,1,lrp,subattr-vs-grpt
0.019001183128290133,handleft,1,lrp,subattr-vs-grpt
0.027913855974680768,handleft,1,lrp,subattr-vs-grpt
0.01852058689965208,handleft,1,lrp,subattr-vs-grpt
0.02441868112109402,handleft,1,lrp,subattr-vs-grpt
0.02588288185490306,handleft,1,lrp,subattr-vs-grpt
0.022129551625970745,handleft,1,lrp,subattr-vs-grpt
0.022794702275878986,handleft,1,lrp,subattr-vs-grpt
0.02118736462266879,handleft,1,lrp,subattr-vs-grpt
0.01966902384895164,handleft,1,lrp,subattr-vs-grpt
0.017397591855323746,handleft,1,lrp,subattr-vs-grpt
0.018715748112136055,handleft,1,lrp,subattr-vs-grpt
0.02716365108118346,handright,1,lrp,subattr-vs-grpt
0.025188482284906222,handright,1,lrp,subattr-vs-grpt
0.020224452438959872,handright,1,lrp,subattr-vs-grpt
0.029682087986051098,handright,1,lrp,subattr-vs-grpt
0.0265434295266056,handright,1,lrp,subattr-vs-grpt
0.02201383377621058,handright,1,lrp,subattr-vs-grpt
0.022414954586677638,handright,1,lrp,subattr-vs-grpt
0.024694626407785858,handright,1,lrp,subattr-vs-grpt
0.023631309623761254,handright,1,lrp,subattr-vs-grpt
0.02093937747390262,handright,1,lrp,subattr-vs-grpt
0.029489216134311214,handright,1,lrp,subattr-vs-grpt
0.024592376421853857,handright,1,lrp,subattr-vs-grpt
0.030736990032100397,handright,1,lrp,subattr-vs-grpt
0.03529957225468072,handright,1,lrp,subattr-vs-grpt
0.03103599966724424,handright,1,lrp,subattr-vs-grpt
0.02583806317352977,handright,1,lrp,subattr-vs-grpt
0.02838907111655775,handright,1,lrp,subattr-vs-grpt
0.029434402045504626,handright,1,lrp,subattr-vs-grpt
0.024737563521058714,handright,1,lrp,subattr-vs-grpt
0.014562135596936088,handright,1,lrp,subattr-vs-grpt
0.040419232470715105,tongue,1,lrp,subattr-vs-grpt
0.03459859261951248,tongue,1,lrp,subattr-vs-grpt
0.032355904889825204,tongue,1,lrp,subattr-vs-grpt
0.038787487864446746,tongue,1,lrp,subattr-vs-grpt
0.029485675651028664,tongue,1,lrp,subattr-vs-grpt
0.034555438512406944,tongue,1,lrp,subattr-vs-grpt
0.03686799902282001,tongue,1,lrp,subattr-vs-grpt
0.04247201286019919,tongue,1,lrp,subattr-vs-grpt
0.04056802427313233,tongue,1,lrp,subattr-vs-grpt
0.031879208982760865,tongue,1,lrp,subattr-vs-grpt
0.032715594718462526,tongue,1,lrp,subattr-vs-grpt
0.042275311742615784,tongue,1,lrp,subattr-vs-grpt
0.03840561125422104,tongue,1,lrp,subattr-vs-grpt
0.027442014962737016,tongue,1,lrp,subattr-vs-grpt
0.04255680784292393,tongue,1,lrp,subattr-vs-grpt
0.042232477023810944,tongue,1,lrp,subattr-vs-grpt
0.043708870224832275,tongue,1,lrp,subattr-vs-grpt
0.03475868333637866,tongue,1,lrp,subattr-vs-grpt
0.03778337083578753,tongue,1,lrp,subattr-vs-grpt
0.033470228806435465,tongue,1,lrp,subattr-vs-grpt
