mi,class,fold,attr_method,contrast
0.06443722617804237,footleft,1,lrp,grpattr-vs-grpt
0.07369465125336916,footleft,1,guidedbackprop,grpattr-vs-grpt
0.0619797253698664,footright,1,lrp,grpattr-vs-grpt
0.0737374455756008,footright,1,guidedbackprop,grpattr-vs-grpt
0.06833981444545323,handleft,1,lrp,grpattr-vs-grpt
0.0619470193000744,handleft,1,guidedbackprop,grpattr-vs-grpt
0.06796857729838379,handright,1,lrp,grpattr-vs-grpt
0.06644931657856468,handright,1,guidedbackprop,grpattr-vs-grpt
0.07750800830905469,tongue,1,lrp,grpattr-vs-grpt
0.08474994060537622,tongue,1,guidedbackprop,grpattr-vs-grpt
0.03824432049553206,loss,1,lrp,grpattr-vs-grpt
0.06010208412380269,loss,1,guidedbackprop,grpattr-vs-grpt
0.047251885831200546,reward,1,lrp,grpattr-vs-grpt
0.0733713601992374,reward,1,guidedbackprop,grpattr-vs-grpt
0.06754186594208988,mental,1,lrp,grpattr-vs-grpt
0.0890935938948223,mental,1,guidedbackprop,grpattr-vs-grpt
0.07117663730393531,random,1,lrp,grpattr-vs-grpt
0.08514253883273604,random,1,guidedbackprop,grpattr-vs-grpt
0.04871813182674245,body,1,lrp,grpattr-vs-grpt
0.04795131621178772,body,1,guidedbackprop,grpattr-vs-grpt
0.056922716978633936,face,1,lrp,grpattr-vs-grpt
0.059091884843732956,face,1,guidedbackprop,grpattr-vs-grpt
0.0729494060244047,place,1,lrp,grpattr-vs-grpt
0.08268475021545907,place,1,guidedbackprop,grpattr-vs-grpt
0.049802336751664456,tool,1,lrp,grpattr-vs-grpt
0.0472388229435321,tool,1,guidedbackprop,grpattr-vs-grpt
0.06158977100729768,match,1,lrp,grpattr-vs-grpt
0.08137481249570389,match,1,guidedbackprop,grpattr-vs-grpt
0.060866268975855675,relation,1,lrp,grpattr-vs-grpt
0.08345199349355337,relation,1,guidedbackprop,grpattr-vs-grpt
0.04739818413132646,emotion,1,lrp,grpattr-vs-grpt
0.05653534591214893,emotion,1,guidedbackprop,grpattr-vs-grpt
0.0449022901847993,neut,1,lrp,grpattr-vs-grpt
0.053487398971434175,neut,1,guidedbackprop,grpattr-vs-grpt
0.07039838666282527,story,1,lrp,grpattr-vs-grpt
0.07097913550804957,story,1,guidedbackprop,grpattr-vs-grpt
0.0344212648787936,math,1,lrp,grpattr-vs-grpt
0.039612783434865406,math,1,guidedbackprop,grpattr-vs-grpt
