mi,class,fold,attr_method,contrast
0.010438328411746411,footleft,0,lrp,model-trained-vs-rnd
0.01379573552572566,footleft,0,lrp,model-trained-vs-rnd
0.004623605543896403,footleft,0,lrp,model-trained-vs-rnd
0.006253466588688639,footleft,0,lrp,model-trained-vs-rnd
0.01955874607161867,footleft,0,lrp,model-trained-vs-rnd
0.07028470443714419,footleft,0,lrp,model-trained-vs-rnd
0.007710410212386165,footleft,0,lrp,model-trained-vs-rnd
0.005406356303576665,footleft,0,lrp,model-trained-vs-rnd
0.03502821344754192,footleft,0,lrp,model-trained-vs-rnd
0.018578702407923586,footleft,0,lrp,model-trained-vs-rnd
0.023327123104679437,footleft,0,lrp,model-trained-vs-rnd
0.022937297350657637,footleft,0,lrp,model-trained-vs-rnd
0.022620702049430008,footleft,0,lrp,model-trained-vs-rnd
0.03865584269268574,footleft,0,lrp,model-trained-vs-rnd
0.024719510224686658,footleft,0,lrp,model-trained-vs-rnd
0.026002493216329192,footleft,0,lrp,model-trained-vs-rnd
0.01870923118535117,footleft,0,lrp,model-trained-vs-rnd
0.020877605832795965,footleft,0,lrp,model-trained-vs-rnd
0.007827243403949247,footleft,0,lrp,model-trained-vs-rnd
0.028901635922474966,footleft,0,lrp,model-trained-vs-rnd
0.006154191444028179,footright,0,lrp,model-trained-vs-rnd
0.00587698204086351,footright,0,lrp,model-trained-vs-rnd
0.004400752158804089,footright,0,lrp,model-trained-vs-rnd
0.018990826949504935,footright,0,lrp,model-trained-vs-rnd
0.021056599236999318,footright,0,lrp,model-trained-vs-rnd
0.045203232198789856,footright,0,lrp,model-trained-vs-rnd
0.0236072277054431,footright,0,lrp,model-trained-vs-rnd
0.0145598866339407,footright,0,lrp,model-trained-vs-rnd
0.022356893709808645,footright,0,lrp,model-trained-vs-rnd
0.01622525039159317,footright,0,lrp,model-trained-vs-rnd
0.01887621980507337,footright,0,lrp,model-trained-vs-rnd
0.033765883831885724,footright,0,lrp,model-trained-vs-rnd
0.01614235981229495,footright,0,lrp,model-trained-vs-rnd
0.004421235639640031,footright,0,lrp,model-trained-vs-rnd
0.0044445985317640435,footright,0,lrp,model-trained-vs-rnd
0.01145356886265958,footright,0,lrp,model-trained-vs-rnd
0.0021662230706187557,footright,0,lrp,model-trained-vs-rnd
0.0024532297651056467,footright,0,lrp,model-trained-vs-rnd
0.03143999938158171,footright,0,lrp,model-trained-vs-rnd
0.002194726821137749,footright,0,lrp,model-trained-vs-rnd
0.0025623354525468045,handleft,0,lrp,model-trained-vs-rnd
0.0014716490086899014,handleft,0,lrp,model-trained-vs-rnd
0.0007554320340474874,handleft,0,lrp,model-trained-vs-rnd
0.0008228207820195621,handleft,0,lrp,model-trained-vs-rnd
0.003205516254792151,handleft,0,lrp,model-trained-vs-rnd
0.0031579405598387567,handleft,0,lrp,model-trained-vs-rnd
0.015206405454926575,handleft,0,lrp,model-trained-vs-rnd
0.002310745582107643,handleft,0,lrp,model-trained-vs-rnd
0.0035249484041450785,handleft,0,lrp,model-trained-vs-rnd
0.0012598259094982467,handleft,0,lrp,model-trained-vs-rnd
0.0023631189214174952,handleft,0,lrp,model-trained-vs-rnd
0.003439275244681461,handleft,0,lrp,model-trained-vs-rnd
0.0021829488311970735,handleft,0,lrp,model-trained-vs-rnd
0.01810911334405052,handleft,0,lrp,model-trained-vs-rnd
0.001420191084715583,handleft,0,lrp,model-trained-vs-rnd
0.0,handleft,0,lrp,model-trained-vs-rnd
0.0019360939702295354,handleft,0,lrp,model-trained-vs-rnd
0.0035872759391581965,handleft,0,lrp,model-trained-vs-rnd
0.0034830863339978535,handleft,0,lrp,model-trained-vs-rnd
0.00268110004071076,handleft,0,lrp,model-trained-vs-rnd
0.0028517673313555036,handright,0,lrp,model-trained-vs-rnd
0.002950801735966735,handright,0,lrp,model-trained-vs-rnd
0.00466754213894216,handright,0,lrp,model-trained-vs-rnd
0.0038387482145889606,handright,0,lrp,model-trained-vs-rnd
0.011595074193051502,handright,0,lrp,model-trained-vs-rnd
0.0017912316095998193,handright,0,lrp,model-trained-vs-rnd
0.002980207818454872,handright,0,lrp,model-trained-vs-rnd
0.0031990389445661904,handright,0,lrp,model-trained-vs-rnd
0.0021991521720021723,handright,0,lrp,model-trained-vs-rnd
0.002761099183460125,handright,0,lrp,model-trained-vs-rnd
0.0027695810919565744,handright,0,lrp,model-trained-vs-rnd
0.0026192715140229694,handright,0,lrp,model-trained-vs-rnd
0.0026457031257569597,handright,0,lrp,model-trained-vs-rnd
0.0033599946432625316,handright,0,lrp,model-trained-vs-rnd
0.0023151496259457005,handright,0,lrp,model-trained-vs-rnd
0.003468707986349351,handright,0,lrp,model-trained-vs-rnd
0.003044946853600017,handright,0,lrp,model-trained-vs-rnd
0.007662718527561729,handright,0,lrp,model-trained-vs-rnd
0.0052207440497387125,handright,0,lrp,model-trained-vs-rnd
0.004028951116756829,handright,0,lrp,model-trained-vs-rnd
0.0034637526129479568,tongue,0,lrp,model-trained-vs-rnd
0.004185440369485427,tongue,0,lrp,model-trained-vs-rnd
0.005715566729854515,tongue,0,lrp,model-trained-vs-rnd
0.004391843652228111,tongue,0,lrp,model-trained-vs-rnd
0.0031794543756280547,tongue,0,lrp,model-trained-vs-rnd
0.0048265237808537975,tongue,0,lrp,model-trained-vs-rnd
0.004812024588046526,tongue,0,lrp,model-trained-vs-rnd
0.002325163396851515,tongue,0,lrp,model-trained-vs-rnd
0.013107042407744629,tongue,0,lrp,model-trained-vs-rnd
0.0032567801787566353,tongue,0,lrp,model-trained-vs-rnd
0.0025512604463022726,tongue,0,lrp,model-trained-vs-rnd
0.037363407600430776,tongue,0,lrp,model-trained-vs-rnd
0.0021338136627022664,tongue,0,lrp,model-trained-vs-rnd
