mi,class,fold,attr_method,contrast
0.0657879677973432,footleft,0,lrp,subattr-vs-grpattr
0.06630488170217652,footleft,0,lrp,subattr-vs-grpattr
0.052389094497140354,footleft,0,lrp,subattr-vs-grpattr
0.06257948127349144,footleft,0,lrp,subattr-vs-grpattr
0.06589811662364409,footleft,0,lrp,subattr-vs-grpattr
0.10492699633535607,footleft,0,lrp,subattr-vs-grpattr
0.08158810759216206,footleft,0,lrp,subattr-vs-grpattr
0.06129845501144593,footleft,0,lrp,subattr-vs-grpattr
0.09393533233583162,footleft,0,lrp,subattr-vs-grpattr
0.07368897436436317,footleft,0,lrp,subattr-vs-grpattr
0.052024306987003444,footleft,0,lrp,subattr-vs-grpattr
0.0858649053761722,footleft,0,lrp,subattr-vs-grpattr
0.08251667310974464,footleft,0,lrp,subattr-vs-grpattr
0.09676523844299822,footleft,0,lrp,subattr-vs-grpattr
0.07782545658356632,footleft,0,lrp,subattr-vs-grpattr
0.08690505000139592,footleft,0,lrp,subattr-vs-grpattr
0.048256229778455895,footleft,0,lrp,subattr-vs-grpattr
0.061046658086147065,footleft,0,lrp,subattr-vs-grpattr
0.07822062043849964,footleft,0,lrp,subattr-vs-grpattr
0.0864588821823955,footleft,0,lrp,subattr-vs-grpattr
0.037013819387239355,footleft,1,lrp,subattr-vs-grpattr
0.045518299295076226,footleft,1,lrp,subattr-vs-grpattr
0.041598071019925964,footleft,1,lrp,subattr-vs-grpattr
0.03500306603342951,footleft,1,lrp,subattr-vs-grpattr
0.030019276142835505,footleft,1,lrp,subattr-vs-grpattr
0.06794437575761458,footleft,1,lrp,subattr-vs-grpattr
0.04207434949705657,footleft,1,lrp,subattr-vs-grpattr
0.040681392637795355,footleft,1,lrp,subattr-vs-grpattr
0.05854483029105095,footleft,1,lrp,subattr-vs-grpattr
0.03862909435486639,footleft,1,lrp,subattr-vs-grpattr
0.04365246471569639,footleft,1,lrp,subattr-vs-grpattr
0.05952096123387918,footleft,1,lrp,subattr-vs-grpattr
0.03521807875565264,footleft,1,lrp,subattr-vs-grpattr
0.0627821545757743,footleft,1,lrp,subattr-vs-grpattr
0.056904997965045556,footleft,1,lrp,subattr-vs-grpattr
0.039214615220064086,footleft,1,lrp,subattr-vs-grpattr
0.04342767013551141,footleft,1,lrp,subattr-vs-grpattr
0.031136709903851756,footleft,1,lrp,subattr-vs-grpattr
0.03589072238628388,footleft,1,lrp,subattr-vs-grpattr
0.05680477586454025,footleft,1,lrp,subattr-vs-grpattr
0.035625281068612846,footleft,2,lrp,subattr-vs-grpattr
0.018533106870770144,footleft,2,lrp,subattr-vs-grpattr
0.019503377291971713,footleft,2,lrp,subattr-vs-grpattr
0.0371218570494114,footleft,2,lrp,subattr-vs-grpattr
0.030671971485159766,footleft,2,lrp,subattr-vs-grpattr
0.03092123874007502,footleft,2,lrp,subattr-vs-grpattr
0.036899515816029016,footleft,2,lrp,subattr-vs-grpattr
0.007675956831047381,footleft,2,lrp,subattr-vs-grpattr
0.053014789317452404,footleft,2,lrp,subattr-vs-grpattr
0.039752749718653835,footleft,2,lrp,subattr-vs-grpattr
0.038340302798663295,footleft,2,lrp,subattr-vs-grpattr
0.044956797287807326,footleft,2,lrp,subattr-vs-grpattr
0.0523543832852531,footleft,2,lrp,subattr-vs-grpattr
0.055390573563654844,footleft,2,lrp,subattr-vs-grpattr
0.04179980168981379,footleft,2,lrp,subattr-vs-grpattr
0.05230963474725492,footleft,2,lrp,subattr-vs-grpattr
0.025066393800136755,footleft,2,lrp,subattr-vs-grpattr
0.03401668527771706,footleft,2,lrp,subattr-vs-grpattr
0.04395604608890746,footleft,2,lrp,subattr-vs-grpattr
0.04297922479978089,footleft,2,lrp,subattr-vs-grpattr
0.05673042272605455,footleft,3,lrp,subattr-vs-grpattr
0.0695258386448887,footleft,3,lrp,subattr-vs-grpattr
0.044043976294746434,footleft,3,lrp,subattr-vs-grpattr
