mi,class,attr_method,contrast
0.02043106855747734,footleft,tscore,subt-vs-grpt
0.029616600141369354,footleft,tscore,subt-vs-grpt
0.009452293366206455,footleft,tscore,subt-vs-grpt
0.013343768862536187,footleft,tscore,subt-vs-grpt
0.009961810900315449,footleft,tscore,subt-vs-grpt
0.009932201627468551,footleft,tscore,subt-vs-grpt
0.018553717624909538,footleft,tscore,subt-vs-grpt
0.031893561138850224,footleft,tscore,subt-vs-grpt
0.019249613544222832,footleft,tscore,subt-vs-grpt
0.037234017721658574,footleft,tscore,subt-vs-grpt
0.019882033035729663,footleft,tscore,subt-vs-grpt
0.038695319551418805,footleft,tscore,subt-vs-grpt
0.00925890998636092,footleft,tscore,subt-vs-grpt
0.020189259383016633,footleft,tscore,subt-vs-grpt
0.024926816472658153,footleft,tscore,subt-vs-grpt
0.02746098411708342,footleft,tscore,subt-vs-grpt
0.03356912615669483,footleft,tscore,subt-vs-grpt
0.021931947058329015,footleft,tscore,subt-vs-grpt
0.012816668419373123,footleft,tscore,subt-vs-grpt
0.020266266847046133,footleft,tscore,subt-vs-grpt
0.02318439843058684,footright,tscore,subt-vs-grpt
0.030427448945878233,footright,tscore,subt-vs-grpt
0.012196062132664665,footright,tscore,subt-vs-grpt
0.014765692936419939,footright,tscore,subt-vs-grpt
0.0332417809602239,footright,tscore,subt-vs-grpt
0.021241724551190444,footright,tscore,subt-vs-grpt
0.02526994787236614,footright,tscore,subt-vs-grpt
0.03417792526689922,footright,tscore,subt-vs-grpt
0.019840863308211,footright,tscore,subt-vs-grpt
0.036986634782206096,footright,tscore,subt-vs-grpt
0.03242964621121924,footright,tscore,subt-vs-grpt
0.04628553770305377,footright,tscore,subt-vs-grpt
0.012436363143375928,footright,tscore,subt-vs-grpt
0.007089985957939859,footright,tscore,subt-vs-grpt
0.03338311241265224,footright,tscore,subt-vs-grpt
0.017309670374649144,footright,tscore,subt-vs-grpt
0.036121242206563764,footright,tscore,subt-vs-grpt
0.029874736017878156,footright,tscore,subt-vs-grpt
0.0189594212702211,footright,tscore,subt-vs-grpt
0.009845609308221981,footright,tscore,subt-vs-grpt
0.024504725245188652,handleft,tscore,subt-vs-grpt
0.0515310941991185,handleft,tscore,subt-vs-grpt
0.018307512371785073,handleft,tscore,subt-vs-grpt
0.03881517876172591,handleft,tscore,subt-vs-grpt
0.017387223995822154,handleft,tscore,subt-vs-grpt
0.015484418153587143,handleft,tscore,subt-vs-grpt
0.020802401610709786,handleft,tscore,subt-vs-grpt
0.033700136928579205,handleft,tscore,subt-vs-grpt
0.02134641339694987,handleft,tscore,subt-vs-grpt
0.02293526570274551,handleft,tscore,subt-vs-grpt
0.02691812083106626,handleft,tscore,subt-vs-grpt
0.03373062347819378,handleft,tscore,subt-vs-grpt
0.030298948055265562,handleft,tscore,subt-vs-grpt
0.03087285316712496,handleft,tscore,subt-vs-grpt
0.010033286425811028,handleft,tscore,subt-vs-grpt
0.027951676454518015,handleft,tscore,subt-vs-grpt
0.016384562575298744,handleft,tscore,subt-vs-grpt
0.029475046474910727,handleft,tscore,subt-vs-grpt
0.032370513526560174,handleft,tscore,subt-vs-grpt
0.019035633882097613,handleft,tscore,subt-vs-grpt
0.029745942953089965,handright,tscore,subt-vs-grpt
0.04189948986231329,handright,tscore,subt-vs-grpt
0.009556202048111473,handright,tscore,subt-vs-grpt
0.0509292689237304,handright,tscore,subt-vs-grpt
0.018858446185987532,handright,tscore,subt-vs-grpt
0.03864935518362067,handright,tscore,subt-vs-grpt
0.03120518532357064,handright,tscore,subt-vs-grpt
0.030860716725502613,handright,tscore,subt-vs-grpt
0.02807694083226764,handright,tscore,subt-vs-grpt
0.023448463836264644,handright,tscore,subt-vs-grpt
0.024509413158646964,handright,tscore,subt-vs-grpt
0.05942685394601366,handright,tscore,subt-vs-grpt
0.033748572162595636,handright,tscore,subt-vs-grpt
0.022504167400647646,handright,tscore,subt-vs-grpt
0.04009568129542718,handright,tscore,subt-vs-grpt
0.0193112061403502,handright,tscore,subt-vs-grpt
0.026117008657910112,handright,tscore,subt-vs-grpt
0.030549975452782263,handright,tscore,subt-vs-grpt
0.0338325829983015,handright,tscore,subt-vs-grpt
0.0077735922932564705,handright,tscore,subt-vs-grpt
0.05019707710938537,tongue,tscore,subt-vs-grpt
0.06606419226479954,tongue,tscore,subt-vs-grpt
0.04014713856031893,tongue,tscore,subt-vs-grpt
0.05129795342616372,tongue,tscore,subt-vs-grpt
0.04070753047623121,tongue,tscore,subt-vs-grpt
0.04310380195121333,tongue,tscore,subt-vs-grpt
0.04934723276097053,tongue,tscore,subt-vs-grpt
0.041010521897526964,tongue,tscore,subt-vs-grpt
0.0371432066404811,tongue,tscore,subt-vs-grpt
0.048451426400852426,tongue,tscore,subt-vs-grpt
0.03954301849791442,tongue,tscore,subt-vs-grpt
0.06383710012621613,tongue,tscore,subt-vs-grpt
0.044287697415080984,tongue,tscore,subt-vs-grpt
0.04175621888382963,tongue,tscore,subt-vs-grpt
0.06674119349600893,tongue,tscore,subt-vs-grpt
0.03756560077739479,tongue,tscore,subt-vs-grpt
0.0889103351226721,tongue,tscore,subt-vs-grpt
0.04141148612593781,tongue,tscore,subt-vs-grpt
0.03013473247513243,tongue,tscore,subt-vs-grpt
0.0431731375866411,tongue,tscore,subt-vs-grpt
