mi,class,fold,attr_method
0.06659610596757637,footleft,0,lrp
0.0761358045776237,footleft,0,lrp
0.05354370323365609,footleft,0,lrp
0.05153700702180375,footleft,0,lrp
0.07027364748594467,footleft,0,lrp
0.07572299594536358,footleft,0,lrp
0.07391827009816287,footleft,0,lrp
0.08496363180290079,footleft,0,lrp
0.07946461003430616,footleft,0,lrp
0.09317672034152036,footleft,0,lrp
0.06494153070874442,footleft,0,lrp
0.10093897677846475,footleft,0,lrp
0.05341184389695264,footleft,0,lrp
0.07092447964941018,footleft,0,lrp
0.07459363998693092,footleft,0,lrp
0.08458066793635388,footleft,0,lrp
0.06992178846840158,footleft,0,lrp
0.07518903204688199,footleft,0,lrp
0.07214997495628483,footleft,0,lrp
0.08253938532092753,footleft,0,lrp
0.06182490110625238,footleft,1,lrp
0.06065639727047012,footleft,1,lrp
0.04804466936432483,footleft,1,lrp
0.03263694808815276,footleft,1,lrp
0.07182350874372911,footleft,1,lrp
0.07830291845452741,footleft,1,lrp
0.07000878652418274,footleft,1,lrp
0.07617028038496398,footleft,1,lrp
0.08958333675847996,footleft,1,lrp
0.052831940825992074,footleft,1,lrp
0.06958686056222296,footleft,1,lrp
0.10149240746091293,footleft,1,lrp
0.05978340669177329,footleft,1,lrp
0.07818339937487995,footleft,1,lrp
0.0755187064491949,footleft,1,lrp
0.044573614016041097,footleft,1,lrp
0.06972838913741075,footleft,1,lrp
0.043852464590134366,footleft,1,lrp
0.0644306058697448,footleft,1,lrp
0.08947672203727963,footleft,1,lrp
0.05395000267880534,footleft,2,lrp
0.044905687178168785,footleft,2,lrp
0.030554370588279367,footleft,2,lrp
0.04001457929125474,footleft,2,lrp
0.04871939045531537,footleft,2,lrp
0.04660107324708074,footleft,2,lrp
0.06225467558056974,footleft,2,lrp
0.027746426373735478,footleft,2,lrp
0.06704151649255352,footleft,2,lrp
0.07050244108145165,footleft,2,lrp
0.06340712521572733,footleft,2,lrp
0.07400456719290305,footleft,2,lrp
0.055450555714064764,footleft,2,lrp
0.054424460395809504,footleft,2,lrp
0.0643698242964077,footleft,2,lrp
0.06599414813559878,footleft,2,lrp
0.06226595642777788,footleft,2,lrp
0.057319747684611455,footleft,2,lrp
0.05100521421876958,footleft,2,lrp
0.07376661852770461,footleft,2,lrp
0.05232441084245987,footleft,3,lrp
0.0810084669749167,footleft,3,lrp
0.04171795226227237,footleft,3,lrp
0.04607549418997281,footleft,3,lrp
0.06663246226240149,footleft,3,lrp
0.08053048008755348,footleft,3,lrp
0.06378655034067338,footleft,3,lrp
0.06539461062379037,footleft,3,lrp
0.08283701292931811,footleft,3,lrp
0.08307984724334516,footleft,3,lrp
0.0887145995377534,footleft,3,lrp
0.10007169954250661,footleft,3,lrp
0.050785466835822524,footleft,3,lrp
0.07000327429782072,footleft,3,lrp
0.06285548707739452,footleft,3,lrp
0.08101211286725918,footleft,3,lrp
0.07227974571446083,footleft,3,lrp
0.04429464995190524,footleft,3,lrp
0.06852183690467117,footleft,3,lrp
0.07714056339573161,footleft,3,lrp
0.05821372659265345,footleft,4,lrp
0.08035276178317541,footleft,4,lrp
0.04792336839185474,footleft,4,lrp
0.050774435601837586,footleft,4,lrp
0.06787626428088789,footleft,4,lrp
0.08263357301708352,footleft,4,lrp
0.07922666326503292,footleft,4,lrp
0.08935889656803098,footleft,4,lrp
0.08016764482449279,footleft,4,lrp
0.08933556220945693,footleft,4,lrp
0.0832358331336489,footleft,4,lrp
0.1014871802314179,footleft,4,lrp
0.06226643239351093,footleft,4,lrp
0.06862308708043185,footleft,4,lrp
0.07984012961262432,footleft,4,lrp
0.08563878753113485,footleft,4,lrp
0.09204537167778692,footleft,4,lrp
0.07765892462876933,footleft,4,lrp
0.07543642087830738,footleft,4,lrp
0.08946227312140786,footleft,4,lrp
0.07136353667903106,footleft,5,lrp
0.07468722972814312,footleft,5,lrp
0.05975999809334631,footleft,5,lrp
0.04823398385520927,footleft,5,lrp
0.07317740146294005,footleft,5,lrp
