mi,class,fold,attr_method,contrast
0.13267167157734328,footleft,0,lrp,subattr-vs-grpattr
0.14296065213961495,footleft,0,lrp,subattr-vs-grpattr
0.09218520142605091,footleft,0,lrp,subattr-vs-grpattr
0.11822093607622142,footleft,0,lrp,subattr-vs-grpattr
0.1257729492036801,footleft,0,lrp,subattr-vs-grpattr
0.17207904148869768,footleft,0,lrp,subattr-vs-grpattr
0.1387743119050764,footleft,0,lrp,subattr-vs-grpattr
0.13776548457050097,footleft,0,lrp,subattr-vs-grpattr
0.17895799928819045,footleft,0,lrp,subattr-vs-grpattr
0.15168278609286667,footleft,0,lrp,subattr-vs-grpattr
0.1108289092731618,footleft,0,lrp,subattr-vs-grpattr
0.1806608415081412,footleft,0,lrp,subattr-vs-grpattr
0.15333304521361701,footleft,0,lrp,subattr-vs-grpattr
0.17750819432290776,footleft,0,lrp,subattr-vs-grpattr
0.1582093043999342,footleft,0,lrp,subattr-vs-grpattr
0.16519925459714235,footleft,0,lrp,subattr-vs-grpattr
0.10974270280221465,footleft,0,lrp,subattr-vs-grpattr
0.13234422485761188,footleft,0,lrp,subattr-vs-grpattr
0.14465117042138442,footleft,0,lrp,subattr-vs-grpattr
0.16251180176640445,footleft,0,lrp,subattr-vs-grpattr
0.08924571705107232,footleft,1,lrp,subattr-vs-grpattr
0.09632554471339927,footleft,1,lrp,subattr-vs-grpattr
0.08344876807895618,footleft,1,lrp,subattr-vs-grpattr
0.062483624584630304,footleft,1,lrp,subattr-vs-grpattr
0.06860823220328371,footleft,1,lrp,subattr-vs-grpattr
0.13024632481007536,footleft,1,lrp,subattr-vs-grpattr
0.07462752755990465,footleft,1,lrp,subattr-vs-grpattr
0.09404423648126636,footleft,1,lrp,subattr-vs-grpattr
0.125241420090084,footleft,1,lrp,subattr-vs-grpattr
0.08206707138650371,footleft,1,lrp,subattr-vs-grpattr
0.086872672133806,footleft,1,lrp,subattr-vs-grpattr
0.12271267959659671,footleft,1,lrp,subattr-vs-grpattr
