mi,class,fold,attr_method
0.007013126192366936,footleft,0,lrp
0.08653995447172136,footleft,0,lrp
0.003758701772284656,footleft,0,lrp
0.002285032906481632,footleft,0,lrp
0.005685692139185239,footleft,0,lrp
0.004996846191988702,footleft,0,lrp
0.006381219076913025,footleft,0,lrp
0.006621185953387565,footleft,0,lrp
0.007898747423597863,footleft,0,lrp
0.007449132648490231,footleft,0,lrp
0.009100166110369345,footleft,0,lrp
0.007703881019522463,footleft,0,lrp
0.00432932562485755,footleft,0,lrp
0.011046671286778942,footleft,0,lrp
0.00913266272710267,footleft,0,lrp
0.005577101591512701,footleft,0,lrp
0.007027070365329013,footleft,0,lrp
0.003784799071499645,footleft,0,lrp
0.008039035192739297,footleft,0,lrp
0.007957150970111515,footleft,0,lrp
0.0100629486920909,footleft,1,lrp
0.1804828955668376,footleft,1,lrp
0.009702409906598986,footleft,1,lrp
0.005869077323773508,footleft,1,lrp
0.007125589132681798,footleft,1,lrp
0.007449418871305236,footleft,1,lrp
0.005516973978800355,footleft,1,lrp
0.007879188966431583,footleft,1,lrp
0.008840639354596114,footleft,1,lrp
0.004017588295204044,footleft,1,lrp
0.011404466889819886,footleft,1,lrp
0.01045961474121948,footleft,1,lrp
0.007920379224694019,footleft,1,lrp
0.011164648926781373,footleft,1,lrp
0.011592537866671027,footleft,1,lrp
0.00575921182152217,footleft,1,lrp
0.01083226910694135,footleft,1,lrp
0.002051502798947169,footleft,1,lrp
0.00584713406799553,footleft,1,lrp
0.00844662100492144,footleft,1,lrp
0.006061412911127606,footleft,2,lrp
0.035457674221534674,footleft,2,lrp
0.003193600003845498,footleft,2,lrp
0.0023787287442871285,footleft,2,lrp
0.004958586328184911,footleft,2,lrp
0.004132944281437512,footleft,2,lrp
0.004339954013459435,footleft,2,lrp
0.002712994572483307,footleft,2,lrp
0.006142872117309794,footleft,2,lrp
0.0048538747719661934,footleft,2,lrp
0.009234675412361115,footleft,2,lrp
0.006330554997904914,footleft,2,lrp
0.0033834723661003707,footleft,2,lrp
0.00835178308911555,footleft,2,lrp
0.008030577722448529,footleft,2,lrp
0.005783793282057026,footleft,2,lrp
0.007140922571385211,footleft,2,lrp
0.003960254320301226,footleft,2,lrp
0.008448562590526176,footleft,2,lrp
0.0066327966031236585,footleft,2,lrp
0.0064310193958379,footleft,3,lrp
0.1680029587944607,footleft,3,lrp
0.005229672597944601,footleft,3,lrp
0.0035394588365924573,footleft,3,lrp
0.005561063029495328,footleft,3,lrp
0.006419640136452909,footleft,3,lrp
0.0031270865333086206,footleft,3,lrp
0.004806996248793993,footleft,3,lrp
0.006720475851096808,footleft,3,lrp
0.006866566719141209,footleft,3,lrp
0.008733221513836265,footleft,3,lrp
0.00912998340672977,footleft,3,lrp
0.00417959859008632,footleft,3,lrp
0.008395676760017512,footleft,3,lrp
0.006961477492440471,footleft,3,lrp
0.0061586289565940255,footleft,3,lrp
0.008383855765712545,footleft,3,lrp
0.0027872668764308273,footleft,3,lrp
0.007667425472789091,footleft,3,lrp
0.007484477787505828,footleft,3,lrp
0.005738911788206735,footleft,4,lrp
0.1464894117835489,footleft,4,lrp
0.004308191522889304,footleft,4,lrp
0.0037233421157201185,footleft,4,lrp
0.006572058860295549,footleft,4,lrp
0.006871110075974407,footleft,4,lrp
0.006469049235562574,footleft,4,lrp
0.007691440098731794,footleft,4,lrp
0.0068585407419696764,footleft,4,lrp
0.005751492655472701,footleft,4,lrp
0.010400522707043613,footleft,4,lrp
0.009051481213711021,footleft,4,lrp
0.004857331229469519,footleft,4,lrp
0.009621076279764385,footleft,4,lrp
0.009592580608183576,footleft,4,lrp
0.0066700204129241936,footleft,4,lrp
0.008650071907157386,footleft,4,lrp
0.003904506224280624,footleft,4,lrp
0.007733724559906063,footleft,4,lrp
0.009324323924166267,footleft,4,lrp
0.005841201515829342,footleft,5,lrp
0.10428472475966255,footleft,5,lrp
0.004371548347246179,footleft,5,lrp
0.002324484726263343,footleft,5,lrp
0.005524089734051607,footleft,5,lrp
0.006187302428419139,footleft,5,lrp
0.005248350670132185,footleft,5,lrp
0.006623885214890102,footleft,5,lrp
0.00582076183856528,footleft,5,lrp
0.004905255114600049,footleft,5,lrp
0.008631216802784891,footleft,5,lrp
0.009249430761475663,footleft,5,lrp
0.004323812318518527,footleft,5,lrp
0.008591511446191191,footleft,5,lrp
0.010359456679144285,footleft,5,lrp
0.005887793471876623,footleft,5,lrp
0.0076567489484837825,footleft,5,lrp
0.0035616066708319405,footleft,5,lrp
0.009392130924139153,footleft,5,lrp
0.007686604345131354,footleft,5,lrp
0.00798463215243772,footleft,6,lrp
0.0911398579326228,footleft,6,lrp
0.005866719525648101,footleft,6,lrp
0.0030650205700470945,footleft,6,lrp
0.006405363583439572,footleft,6,lrp
0.006782420137016576,footleft,6,lrp
0.005968620612708975,footleft,6,lrp
0.006439287366469371,footleft,6,lrp
0.007304707993387227,footleft,6,lrp
0.005852398834752526,footleft,6,lrp
0.009008424432620288,footleft,6,lrp
0.00867393284760265,footleft,6,lrp
0.003773123888657137,footleft,6,lrp
0.008320056940076315,footleft,6,lrp
0.007444767610666592,footleft,6,lrp
0.005078473879571721,footleft,6,lrp
0.006153013265302487,footleft,6,lrp
0.0033466231579952765,footleft,6,lrp
0.005837338159188521,footleft,6,lrp
0.007610195042724532,footleft,6,lrp
0.007689352243501535,footleft,7,lrp
0.07708983320717988,footleft,7,lrp
0.0028822288238865568,footleft,7,lrp
0.0017376056760516345,footleft,7,lrp
0.005999467985098317,footleft,7,lrp
0.00453551535064034,footleft,7,lrp
0.003457791031308055,footleft,7,lrp
0.00623332797323628,footleft,7,lrp
0.006700373513852442,footleft,7,lrp
0.004737088754998453,footleft,7,lrp
0.009757981019328898,footleft,7,lrp
0.00808962181402384,footleft,7,lrp
0.004477799771646085,footleft,7,lrp
0.007652967988536874,footleft,7,lrp
0.007842697422993483,footleft,7,lrp
0.005421455123143293,footleft,7,lrp
0.007918261912803981,footleft,7,lrp
0.0028177824067809887,footleft,7,lrp
0.007604612689268375,footleft,7,lrp
0.00817960301228604,footleft,7,lrp
0.0055499324279604245,footleft,8,lrp
0.040248134278784375,footleft,8,lrp
0.003983554496083119,footleft,8,lrp
0.0023018692277940733,footleft,8,lrp
0.0046072525702502976,footleft,8,lrp
0.003706569530986359,footleft,8,lrp
0.0034690949858804387,footleft,8,lrp
0.005424874884466302,footleft,8,lrp
0.004715260013628875,footleft,8,lrp
0.004346800081583169,footleft,8,lrp
0.008576748089607067,footleft,8,lrp
0.006965188287928026,footleft,8,lrp
0.0020421914229220572,footleft,8,lrp
0.011201012591819826,footleft,8,lrp
0.006233417241116257,footleft,8,lrp
0.005260265246265661,footleft,8,lrp
0.0070033296383225085,footleft,8,lrp
0.003759324585155266,footleft,8,lrp
0.007375857173394174,footleft,8,lrp
0.00669467779092181,footleft,8,lrp
0.007610085955223056,footleft,9,lrp
0.05340920716099773,footleft,9,lrp
0.005028315930209359,footleft,9,lrp
0.002073567467806514,footleft,9,lrp
0.004744233311067214,footleft,9,lrp
0.005963706164346716,footleft,9,lrp
0.003873389439853714,footleft,9,lrp
0.007029647161175934,footleft,9,lrp
0.0068514545494422485,footleft,9,lrp
0.006445719808256145,footleft,9,lrp
0.010498136889173226,footleft,9,lrp
0.008120546327177403,footleft,9,lrp
0.005520851745313804,footleft,9,lrp
0.012198219023182633,footleft,9,lrp
0.008227240936507618,footleft,9,lrp
0.005172424194228364,footleft,9,lrp
0.008843218281292087,footleft,9,lrp
0.004670996159785501,footleft,9,lrp
0.003877416006155654,footleft,9,lrp
0.009108774948408227,footleft,9,lrp
0.004298203214183172,footright,0,lrp
0.06918989984750046,footright,0,lrp
0.003365066362993163,footright,0,lrp
0.0024821787204565293,footright,0,lrp
0.005511923052627932,footright,0,lrp
0.00753957186177634,footright,0,lrp
0.002772336995009228,footright,0,lrp
0.006467481660401342,footright,0,lrp
0.00511470630474431,footright,0,lrp
0.005753735922638947,footright,0,lrp
0.010183402943939601,footright,0,lrp
0.003939972275643244,footright,0,lrp
0.002837010602452228,footright,0,lrp
0.007953239844286752,footright,0,lrp
0.008972900325565192,footright,0,lrp
0.003958583233702351,footright,0,lrp
0.00879833606772129,footright,0,lrp
0.0016981852725188595,footright,0,lrp
0.004204758213750992,footright,0,lrp
0.0033797401734352306,footright,0,lrp
0.0025035614771065084,footright,1,lrp
0.039577403034130265,footright,1,lrp
0.0015191205108826544,footright,1,lrp
0.0016264727234980292,footright,1,lrp
0.0039062240699578865,footright,1,lrp
0.004749826477583152,footright,1,lrp
0.002671967505654571,footright,1,lrp
0.007673518185477679,footright,1,lrp
0.0038472988041959866,footright,1,lrp
0.004963119261748528,footright,1,lrp
0.005366081911791332,footright,1,lrp
0.002770977153909504,footright,1,lrp
0.0021273744146586004,footright,1,lrp
0.0024478103647800342,footright,1,lrp
0.0043618324817140675,footright,1,lrp
0.0034499130971081815,footright,1,lrp
0.004453009932489316,footright,1,lrp
0.0014571402884164808,footright,1,lrp
0.00183048834803623,footright,1,lrp
0.0019334840759646088,footright,1,lrp
0.006582030086001334,footright,2,lrp
0.08797175920421618,footright,2,lrp
0.003890903464605744,footright,2,lrp
0.0027764040615707586,footright,2,lrp
0.004784937951080703,footright,2,lrp
0.008601545410540368,footright,2,lrp
0.0032388563451852814,footright,2,lrp
0.012063152440836555,footright,2,lrp
0.005459007671243299,footright,2,lrp
0.006892747093748319,footright,2,lrp
0.006131374397364553,footright,2,lrp
0.008338710335243027,footright,2,lrp
0.0025613470443539565,footright,2,lrp
0.0043588119665316505,footright,2,lrp
0.01004711593664842,footright,2,lrp
0.004812375422474258,footright,2,lrp
0.006399758924938714,footright,2,lrp
0.004041547510781562,footright,2,lrp
0.007919082818893086,footright,2,lrp
0.007305664771792397,footright,2,lrp
0.004204902744401107,footright,3,lrp
0.08682199724523887,footright,3,lrp
0.004457611015876717,footright,3,lrp
0.004181009874741681,footright,3,lrp
0.005418147572512577,footright,3,lrp
0.008545122523536675,footright,3,lrp
0.0033923425864574863,footright,3,lrp
0.007633495310371385,footright,3,lrp
0.0053133451449833835,footright,3,lrp
0.008493397997914043,footright,3,lrp
0.008612665654247564,footright,3,lrp
0.009206932900579279,footright,3,lrp
0.005376441290968259,footright,3,lrp
0.006428419351462544,footright,3,lrp
0.011372790811867262,footright,3,lrp
0.00830132426669894,footright,3,lrp
0.007749136905189413,footright,3,lrp
0.001278072390563878,footright,3,lrp
0.006234199166725407,footright,3,lrp
0.002614900753207916,footright,3,lrp
0.006727786351739207,footright,4,lrp
0.0759450323206754,footright,4,lrp
0.004381496135897445,footright,4,lrp
0.0023316235600372437,footright,4,lrp
0.006189824578650915,footright,4,lrp
0.00645377095881261,footright,4,lrp
0.005221248125932387,footright,4,lrp
0.009726842482008724,footright,4,lrp
0.003752923364747973,footright,4,lrp
0.00816076655327369,footright,4,lrp
0.009591793952718142,footright,4,lrp
0.008882691041334212,footright,4,lrp
0.0026545586346897743,footright,4,lrp
0.0065521995870228,footright,4,lrp
0.009162210502732693,footright,4,lrp
0.004655113940008837,footright,4,lrp
0.00859278526360363,footright,4,lrp
0.0026180583612185337,footright,4,lrp
0.006569154929876753,footright,4,lrp
0.003793488779207488,footright,4,lrp
0.004031824399980621,footright,5,lrp
0.05593122204987799,footright,5,lrp
0.0009051399787600722,footright,5,lrp
0.0014721217735575998,footright,5,lrp
0.0044033239993441775,footright,5,lrp
0.002005153442918184,footright,5,lrp
0.003711901266966855,footright,5,lrp
0.006183435987948682,footright,5,lrp
0.005711970749270323,footright,5,lrp
0.0037980143337870143,footright,5,lrp
0.007933981628437392,footright,5,lrp
0.005169023366791592,footright,5,lrp
0.00193134735912448,footright,5,lrp
0.0021071579711617883,footright,5,lrp
0.006507894172367523,footright,5,lrp
0.002561793519570754,footright,5,lrp
0.005770996770215975,footright,5,lrp
0.0011356696693185508,footright,5,lrp
0.003880828612881526,footright,5,lrp
0.0033859030739999962,footright,5,lrp
0.0063669089248517,footright,6,lrp
0.04770851248707397,footright,6,lrp
0.005781976206051143,footright,6,lrp
0.0020071001645196596,footright,6,lrp
0.007775586451723715,footright,6,lrp
0.007648412555694595,footright,6,lrp
0.0030487293358589795,footright,6,lrp
0.009528407375201331,footright,6,lrp
0.004418282543926955,footright,6,lrp
0.005068254963947361,footright,6,lrp
0.010759841325521435,footright,6,lrp
0.008280275413758087,footright,6,lrp
0.002871561001151157,footright,6,lrp
0.003900580074379434,footright,6,lrp
0.00733815705186136,footright,6,lrp
0.00215372021212068,footright,6,lrp
0.007805611117849054,footright,6,lrp
0.004103256551002632,footright,6,lrp
0.006255725667959178,footright,6,lrp
0.004349386435539282,footright,6,lrp
0.005236242204097241,footright,7,lrp
0.07514223742111881,footright,7,lrp
0.0028324471044511856,footright,7,lrp
0.0030139400713844466,footright,7,lrp
0.0037970830485063445,footright,7,lrp
0.005845636896460782,footright,7,lrp
0.003861392526748997,footright,7,lrp
0.006754685962289342,footright,7,lrp
0.003494448458797317,footright,7,lrp
0.0041248324733151875,footright,7,lrp
0.007543879918670449,footright,7,lrp
0.005657645667742628,footright,7,lrp
0.00216616800929037,footright,7,lrp
0.006764254535016168,footright,7,lrp
0.007528722081323602,footright,7,lrp
0.004435259621170529,footright,7,lrp
