footleft,footright,handleft,handright,tongue,attr_method
0.19668559352338733,0.0278997936529759,0.1745241007810181,0.3439549794041543,0.149402170795077,lrp
0.291339394370266,0.02909820668674179,0.154875061192719,0.2884713759076476,0.2976875960858614,lrp
0.20701301749084067,0.11345597397581475,0.06299193223802746,0.153749453707813,0.28522073859307895,lrp
0.23703905664453728,0.02655269022688067,0.11102969009021546,0.24817617017808136,0.38451807187093756,lrp
0.228673765868038,0.07465771705967317,0.050975654666337356,0.24662569044918126,0.2118662971924543,lrp
0.18295193469329618,0.04150165852865939,0.17016728879462217,0.3111432636450404,0.3581471514499208,lrp
0.21007984716714745,0.11764756980200453,0.13668553779018744,0.3151180123894983,0.27097950398171733,lrp
0.20064174823926617,0.051343026820739546,0.08622041188938301,0.2570877867497714,0.23163316301318382,lrp
0.15085344055743022,0.19895924460348624,0.09813457810720028,0.1972431362467848,0.15163184086318982,lrp
0.21259054401298005,0.041298081736992565,0.20134223548519703,0.17084937649905196,0.34942811402293295,lrp
0.1322481577118504,0.1591843666541184,0.15367265527384522,0.16977997207755902,0.19232863999659777,guidedbackprop
0.1490498413961978,0.16798832495497074,0.14967292514351804,0.1722929327206435,0.19482702792025908,guidedbackprop
0.15221024619424917,0.17397995388925036,0.16289595764732745,0.17949741499931537,0.20612903654386283,guidedbackprop
0.13774665030862643,0.1595936801483413,0.15989146892142525,0.17780097908058412,0.18914083156239503,guidedbackprop
0.14025969988991793,0.16564853262188617,0.15016768609679865,0.1651137850412301,0.18215220422740153,guidedbackprop
0.15167759488403476,0.16129926827457375,0.16202758019760033,0.18595770411341395,0.2018365467344898,guidedbackprop
0.14213439965548957,0.16852478979261498,0.15054558357904302,0.1786991402089919,0.20539164993857817,guidedbackprop
0.13890160631599535,0.1665295651808849,0.15279862739456185,0.17346987828369986,0.2027529767195171,guidedbackprop
0.15578602854332857,0.16440521610569814,0.1594073949917565,0.17247887710993037,0.19432871436679822,guidedbackprop
0.1520832618026322,0.17011693893378066,0.1626448503379585,0.1770269496371739,0.19600963973267227,guidedbackprop
