svm,cnn_vol,cnn_t
0.2898550724637681,0.36231884057971014,0.5
0.4057971014492754,0.34057971014492755,0.5
0.43478260869565216,0.463768115942029,0.5072463768115942
0.4492753623188406,0.4420289855072464,0.5
0.36231884057971014,0.47101449275362317,0.5
0.42028985507246375,0.2536231884057971,0.5
0.5362318840579711,0.5362318840579711,0.5
0.4057971014492754,0.43478260869565216,0.5
0.37681159420289856,0.45652173913043476,0.5
0.37681159420289856,0.39855072463768115,0.5
0.5,0.6231884057971014,0.5
0.37681159420289856,0.4420289855072464,0.5
0.4927536231884058,0.30434782608695654,0.5
0.6376811594202898,0.34782608695652173,0.5
0.4855072463768116,0.463768115942029,0.5
0.41304347826086957,0.42028985507246375,0.5072463768115942
0.5217391304347826,0.5289855072463768,0.5
0.3115942028985507,0.5217391304347826,0.5
0.6811594202898551,0.5362318840579711,0.5
0.5072463768115942,0.47101449275362317,0.5
