svm,cnn_vol,cnn_t
0.4519230769230769,0.3974358974358974,0.25
0.41346153846153844,0.46153846153846156,0.25
0.4583333333333333,0.4935897435897436,0.25
0.41025641025641024,0.44551282051282054,0.25
0.5288461538461539,0.4583333333333333,0.25
0.5576923076923077,0.5673076923076923,0.25
0.40705128205128205,0.3782051282051282,0.25
0.532051282051282,0.5288461538461539,0.25
0.4423076923076923,0.5961538461538461,0.25
0.3076923076923077,0.3814102564102564,0.25
0.4583333333333333,0.4519230769230769,0.25
0.5705128205128205,0.5737179487179487,0.25
0.5448717948717948,0.5064102564102564,0.25
0.5256410256410257,0.5,0.25
0.4807692307692308,0.4423076923076923,0.25
0.4519230769230769,0.592948717948718,0.25
0.483974358974359,0.5833333333333334,0.25
0.38782051282051283,0.3717948717948718,0.25
0.8301282051282052,0.7628205128205128,0.25
0.4519230769230769,0.6121794871794872,0.25
