svm,cnn_vol,cnn_t
0.8176470588235294,0.6823529411764706,0.788235294117647
0.8,0.5823529411764706,0.7352941176470589
0.9294117647058824,0.8529411764705882,0.9352941176470588
0.5411764705882353,0.5529411764705883,0.5647058823529412
0.8764705882352941,0.8764705882352941,0.888235294117647
0.8411764705882353,0.8117647058823529,0.8941176470588236
0.8117647058823529,0.8,0.711764705882353
0.8705882352941177,0.7941176470588235,0.8176470588235294
0.8294117647058824,0.8294117647058824,0.8647058823529412
0.7176470588235294,0.7294117647058823,0.8
0.7529411764705882,0.7647058823529411,0.8411764705882353
0.9,0.8117647058823529,0.788235294117647
0.9352941176470588,0.7411764705882353,0.8058823529411765
0.6235294117647059,0.7823529411764706,0.7529411764705882
0.6764705882352942,0.5882352941176471,0.6941176470588235
0.8941176470588236,0.7588235294117647,0.7
0.7352941176470589,0.7705882352941177,0.8176470588235294
0.7294117647058823,0.5294117647058824,0.6529411764705882
0.9705882352941176,0.9352941176470588,0.9176470588235294
0.8,0.8470588235294118,0.8764705882352941
