svm,cnn_vol,cnn_t
0.7007299270072993,0.6386861313868614,0.38686131386861317
0.8065693430656934,0.7116788321167883,0.3686131386861314
0.7408759124087592,0.781021897810219,0.3613138686131387
0.7737226277372263,0.708029197080292,0.35036496350364965
0.7153284671532847,0.6532846715328468,0.35766423357664234
0.8613138686131386,0.8138686131386861,0.35766423357664234
0.7372262773722628,0.6094890510948905,0.35766423357664234
0.8029197080291971,0.708029197080292,0.3759124087591241
0.791970802919708,0.7153284671532847,0.3759124087591241
0.6897810218978102,0.6204379562043796,0.35036496350364965
0.7043795620437956,0.7007299270072993,0.3795620437956204
0.7372262773722628,0.583941605839416,0.3759124087591241
0.8284671532846716,0.7226277372262774,0.3722627737226277
0.7627737226277372,0.8138686131386861,0.3978102189781022
0.791970802919708,0.7226277372262774,0.36496350364963503
0.8065693430656934,0.7445255474452555,0.3905109489051095
0.8503649635036497,0.7846715328467153,0.38321167883211676
0.8394160583941606,0.8102189781021898,0.35766423357664234
0.9379562043795621,0.8357664233576643,0.3795620437956204
0.8540145985401459,0.6751824817518248,0.3613138686131387
