svm,cnn_vol,cnn_t
0.6619718309859155,0.6408450704225352,0.4823943661971831
0.704225352112676,0.5563380281690141,0.4647887323943662
0.8204225352112676,0.778169014084507,0.5669014084507042
0.5387323943661971,0.5809859154929577,0.2992957746478873
0.75,0.7359154929577465,0.5176056338028169
0.7359154929577465,0.7253521126760564,0.5246478873239436
0.7429577464788732,0.7394366197183099,0.426056338028169
0.7605633802816901,0.7112676056338029,0.5105633802816901
0.7711267605633803,0.7711267605633803,0.5035211267605634
0.6584507042253521,0.6971830985915493,0.46830985915492956
0.6690140845070423,0.7147887323943662,0.4894366197183099
0.7359154929577465,0.7077464788732394,0.4823943661971831
0.8204225352112676,0.7253521126760564,0.46830985915492956
0.6338028169014085,0.7852112676056338,0.44366197183098594
0.6091549295774648,0.5774647887323944,0.4014084507042254
0.7394366197183099,0.6830985915492958,0.44014084507042256
0.6443661971830986,0.7183098591549296,0.4612676056338028
0.6338028169014085,0.6338028169014085,0.3908450704225352
0.8169014084507042,0.8133802816901409,0.5563380281690141
0.7183098591549296,0.7535211267605634,0.5105633802816901
