svm,cnn_vol,cnn_t
0.5679012345679012,0.4666666666666667,0.1925925925925926
0.47901234567901235,0.4617283950617284,0.1925925925925926
0.5555555555555556,0.5506172839506173,0.1925925925925926
0.5185185185185185,0.5333333333333333,0.1925925925925926
0.5950617283950618,0.4691358024691358,0.1925925925925926
0.6345679012345679,0.5925925925925926,0.1925925925925926
0.5407407407407407,0.47901234567901235,0.1925925925925926
0.6197530864197531,0.562962962962963,0.1925925925925926
0.5481481481481482,0.6148148148148148,0.1925925925925926
0.38271604938271603,0.39753086419753086,0.1925925925925926
0.5358024691358024,0.45185185185185184,0.1925925925925926
0.6296296296296297,0.6271604938271605,0.1925925925925926
0.6024691358024692,0.5950617283950618,0.1925925925925926
0.5901234567901235,0.5160493827160494,0.1925925925925926
0.5728395061728395,0.47160493827160493,0.1925925925925926
0.562962962962963,0.6395061728395062,0.1925925925925926
0.5728395061728395,0.6148148148148148,0.1925925925925926
0.44938271604938274,0.34814814814814815,0.1925925925925926
0.8592592592592593,0.7925925925925926,0.1925925925925926
0.5432098765432098,0.654320987654321,0.1925925925925926
